grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다사638096,1.0,1,0,0,0.0,0,47.6,125.1,0.2166,7.1279,9.6422,16.7701,0.605,,31.0223,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),저류시설,1.2166,1.5,1.0,1.3102,1.133,1.0525,2.85,주말방문집중 | 통행피크위험,5337,0.059906,1.06,5486
다사688400,1.0,1,0,0,0.0,0,0.9,4.85,0.3163,0.2132,1.2524,1.4656,0.2321,41.63,10.7256,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3163,2.0,0.6938,1.1073,1.0,1.0,2.02,일반,5431,0.061102,1.06,5487
다바451976,1.0,1,0,0,0.0,0,0.11,0.98,0.3293,0.0,0.0961,0.0961,0.0,37.05,19.5415,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3293,2.0,0.6175,1.1954,1.0,1.0,1.96,일반,5440,0.056854,1.06,5488
다사658347,1.0,1,0,0,0.0,0,4.94,32.54,0.2703,0.5047,2.186,2.6907,0.5472,51.28,4.3287,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2703,1.6667,0.8547,1.0433,1.0,1.0236,1.93,일반,5441,0.063882,1.06,5489
다사671344,1.0,2,0,0,0.0,0,51.52,197.98,0.3713,3.7431,9.8472,13.5903,0.4797,47.85,9.788,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3713,1.5,0.7975,1.0979,1.0509,1.0,1.89,교통약자유동多 | 통행피크위험,5447,0.064141,1.06,5490
다사628354,1.0,1,0,0,0.0,0,184.84,474.44,0.2538,0.4778,21.8206,22.2984,0.3482,37.18,2.3716,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2538,1.8333,0.6197,1.0237,1.2758,1.0,1.86,통행피크위험,5452,0.058726,1.06,5491
다사455020,1.0,1,0,0,0.0,0,4.58,53.8,0.3126,0.5363,0.9914,1.5277,0.401,39.26,6.1044,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3126,2.0,0.6543,1.061,1.0,1.0,1.82,일반,5457,0.062198,1.06,5492
다사486042,1.0,1,0,0,0.0,0,14.23,20.38,0.3136,0.488,0.6125,1.1005,0.5398,41.71,5.3105,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3136,1.8333,0.6952,1.0531,1.0,1.0199,1.8,일반,5460,0.063306,1.06,5493
다사618145,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,45.91,36.409,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.0,1.6667,0.7652,1.3641,1.0,1.0,1.74,일반,5468,0.060948,1.06,5494
다사648450,1.0,1,0,0,0.0,0,9.37,52.12,0.344,2.3902,3.3683,5.7585,0.4973,57.55,0.5672,2,crosswalk_cnt(없음) | bus_stop_cnt(없음),미분류,1.344,1.3333,0.9592,1.0057,1.0,1.0,1.73,교통약자유동多,5469,0.056854,1.06,5495
다사473004,1.0,1,0,0,0.0,0,3.88,18.84,0.2167,0.3946,0.5296,0.9242,0.4761,47.47,5.898,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2167,1.6667,0.7912,1.059,1.0,1.0,1.7,일반,5475,0.059489,1.06,5496
다사671115,1.0,1,0,0,0.0,0,126.17,102.49,0.2906,1.131,4.3072,5.4382,0.3665,43.24,7.271,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),단독주택,1.2906,1.6667,0.7207,1.0727,1.0,1.0,1.66,주거밀집,5479,0.056929,1.06,5497
다사625466,1.0,1,0,0,0.0,0,36.64,162.31,0.3757,0.6011,3.3831,3.9842,0.5391,33.23,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3757,2.0,0.5538,1.0,1.0,1.0196,1.55,교통약자유동多,5487,0.06092,1.06,5498
다사638464,1.0,1,0,0,0.0,0,41.37,159.64,0.31,1.5741,7.1016,8.6757,0.5164,38.68,8.8013,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.31,1.6667,0.6447,1.088,1.0,1.0082,1.54,일반,5489,0.06164,1.06,5499
다사658430,1.0,1,0,0,0.0,0,10.26,94.65,0.313,8.1525,6.4233,14.5758,0.5154,31.91,21.2116,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.313,1.5,0.5318,1.2121,1.0764,1.0077,1.38,통행피크위험,5505,0.064263,1.06,5500
다사646121,1.0,1,0,0,0.0,0,19.57,17.41,0.2664,0.8248,1.671,2.4958,0.2114,26.66,28.8945,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공원,1.2664,1.8333,0.4443,1.2889,1.0,1.0,1.33,일반,5512,0.060544,1.06,5501
다사419182,1.0,1,0,0,0.0,0,0,0,0,0.1313,0.3276,0.4589,0.556,38.14,0.1953,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.0,2.0,0.6357,1.002,1.0,1.028,1.31,주말방문집중,5516,0.058729,1.06,5502
다사678437,1.0,1,0,0,0.0,0.0,23.97,155.74,0.2923,3.4745,9.048,12.5225,0.502,32.62,26.752,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.2923,1.3333,0.5437,1.2675,1.0234,1.001,1.22,통행피크위험,5525,0.063039,1.06,5503
다사675414,1.0,1,0,0,0.0,0,12.68,75.34,0.2886,3.3225,12.7066,16.0291,0.2119,,18.4555,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),완충녹지,1.2886,2.0,1.0,1.1846,1.1139,1.0,3.4,통행피크위험,5300,0.051399,1.05,5504
다바397977,1.0,1,0,0,0.0,0,0.26,1.68,0.4101,0.0191,0.0183,0.0374,0.7333,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4101,2.0,1.0,1.0,1.0,1.1166,3.15,교통약자유동多 | 주말방문집중,5321,0.05228,1.05,5505
다사588142,1.0,1,0,0,0.0,0,4.55,23.57,0.3374,0.5331,0.5432,1.0763,0.5834,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3374,2.0,1.0,1.0,1.0,1.0417,2.79,교통약자유동多 | 주말방문집중,5344,0.046937,1.05,5506
다사649074,1.0,1,0,0,0.0,0.0,182.91,169.44,0.2727,3.8214,11.0617,14.8831,0.4993,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공동주택,1.2727,2.0,1.0,1.0,1.0843,1.0,2.76,통행피크위험 | 주거밀집,5349,0.047784,1.05,5507
다사628466,1.0,1,0,0,0.0,0,14.06,78.06,0.3314,0.364,2.6607,3.0247,0.536,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3314,2.0,1.0,1.0,1.0,1.018,2.71,일반,5357,0.045948,1.05,5508
다사544119,1.0,1,0,0,0.0,0,21.16,150.2,0.2831,3.9767,6.4083,10.385,0.5348,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2831,2.0,1.0,1.0,1.0,1.0174,2.61,일반,5369,0.047646,1.05,5509
다사639118,1.0,1,0,0,0.0,0,3.79,6.97,0.2209,0.2441,0.6477,0.8918,0.6033,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공원,1.2209,2.0,1.0,1.0,1.0,1.0516,2.57,주말방문집중,5371,0.04618,1.05,5510
다사757479,1.0,1,0,0,0.0,0,2.88,21.06,0.3623,0.2352,0.2973,0.5325,0.267,51.76,1.7075,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3623,1.6667,0.8627,1.0171,1.0,1.0,1.99,교통약자유동多,5437,0.053738,1.05,5511
다사723469,1.0,1,0,0,0.0,0,28.46,240.05,0.3127,3.7872,11.7129,15.5001,0.2638,46.11,0.6925,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3127,1.5,0.7685,1.0069,1.1002,1.0,1.68,통행피크위험,5476,0.05012,1.05,5512
다사735523,1.0,1,0,0,0.0,0,34.19,186.29,0.3293,5.332,16.9638,22.2958,0.3671,35.56,4.413,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3293,1.5,0.5927,1.0441,1.2757,1.0,1.57,통행피크위험,5485,0.05275,1.05,5513
다사618291,1.0,1,0,0,0.0,0,8.23,31.63,0.33,0.4424,1.2118,1.6542,0.3924,39.43,6.3785,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.33,1.6667,0.6572,1.0638,1.0,1.0,1.55,일반,5486,0.054458,1.05,5514
다사625129,1.0,2,0,0,0.0,0,9.45,30.9,0.1497,1.4332,3.1106,4.5438,0.3393,49.99,11.2324,2,child_zone_cnt(없음) | speedbump_cnt(없음),녹지,1.1497,1.3333,0.8332,1.1123,1.0,1.0,1.42,일반,5500,0.052341,1.05,5515
다사749496,1.0,1,0,0,0.0,0,7.91,39.91,0.3649,0.5055,1.8701,2.3756,0.2279,28.52,15.3913,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3649,1.8333,0.4753,1.1539,1.0,1.0,1.37,교통약자유동多,5506,0.054115,1.05,5516
다사757494,1.0,1,0,0,0.0,0,18.18,78.11,0.3393,1.7595,9.8009,11.5604,0.1834,32.07,22.3861,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3393,1.5,0.5345,1.2239,1.0,1.0,1.31,교통약자유동多,5515,0.053797,1.05,5517
다사408121,1.0,1,0,0,0.0,0,14.78,65.55,0.2799,2.1903,4.2781,6.4684,0.1551,24.55,29.746,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.2799,1.3333,0.4092,1.2975,1.0,1.0,0.91,일반,5534,0.047632,1.05,5518
다사313047,1.0,1,0,0,0.0,0,0.42,5.66,0.5197,0.0637,0.2782,0.3419,0.2565,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.5197,2.0,1.0,1.0,1.0,1.0,3.04,교통약자유동多,5324,0.038273,1.04,5519
다사753503,1.0,1,0,0,0.0,0,3.81,23.01,0.362,0.1491,0.7283,0.8774,0.4267,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.362,2.0,1.0,1.0,1.0,1.0,2.72,교통약자유동多,5355,0.042109,1.04,5520
다사631099,1.0,1,0,0,0.0,0,73.25,90.19,0.2615,4.9406,11.8106,16.7512,0.3551,,2.9746,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공공공지,1.2615,1.8333,1.0,1.0297,1.1326,1.0,2.7,통행피크위험,5358,0.041592,1.04,5521
다사627466,1.0,1,0,0,0.0,0,13.83,78.17,0.3429,0.4495,3.01,3.4595,0.4514,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3429,2.0,1.0,1.0,1.0,1.0,2.69,교통약자유동多,5359,0.04349,1.04,5522
다사632466,1.0,1,0,0,0.0,0,11.33,51.4,0.3249,0.2327,1.7257,1.9584,0.4827,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3249,2.0,1.0,1.0,1.0,1.0,2.65,일반,5364,0.043823,1.04,5523
다사443161,1.0,1,0,0,0.0,0,4.94,54.47,0.3135,0.592,1.8193,2.4113,0.5064,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3135,2.0,1.0,1.0,1.0,1.0032,2.64,일반,5365,0.044597,1.04,5524
다사471165,1.0,1,0,0,0.0,0,0.12,1.7,0.3204,0.0,0.221,0.221,0.4283,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3204,2.0,1.0,1.0,1.0,1.0,2.64,일반,5367,0.041477,1.04,5525
다사642104,1.0,1,0,0,0.0,0.0,6.24,7.78,0.2211,0.6313,2.4426,3.0739,0.3671,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),공원,1.2211,2.0,1.0,1.0,1.0,1.0,2.44,일반,5384,0.039252,1.04,5526
다사644105,1.0,1,0,0,0.0,0,118.91,164.64,0.2335,2.5059,10.0161,12.522,0.4106,,,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),도로,1.2335,1.8333,1.0,1.0,1.0233,1.0,2.31,통행피크위험,5398,0.039753,1.04,5527
다사288140,1.0,1,0,0,0.0,0,1.87,52.57,0.3557,1.5777,1.085,2.6627,0.4837,,11.4533,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3557,1.3333,1.0,1.1145,1.0,1.0,2.01,교통약자유동多,5432,0.036136,1.04,5528
다사402188,1.0,1,0,0,0.0,0,0.0,0.54,0.4463,0.0,0.03,0.03,0.0,47.93,0.0657,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4463,1.6667,0.7988,1.0007,1.0,1.0,1.93,교통약자유동多,5443,0.042854,1.04,5529
다사629354,1.0,1,0,0,0.0,0,118.17,303.51,0.2569,0.3919,13.7255,14.1174,0.3694,35.61,3.0746,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.2569,1.3333,0.5935,1.0307,1.0645,1.0,1.09,통행피크위험,5530,0.044588,1.04,5530
다사659277,1.0,1,0,0,0.0,0,9.7,37.69,0.3198,1.4422,3.9292,5.3714,0.2019,28.33,14.2882,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3198,1.5,0.4722,1.1429,1.0,1.0,1.07,일반,5531,0.044881,1.04,5531
다사723537,1.0,1,0,0,0.0,0,6.07,26.4,0.289,0.0113,2.0999,2.1112,0.2117,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.289,2.0,1.0,1.0,1.0,1.0,2.58,일반,5370,0.034726,1.03,5532
다사574064,1.0,1,0,0,0.0,0,0.03,0.16,0.2436,0.1853,0.0,0.1853,0,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2436,2.0,1.0,1.0,1.0,1.0,2.49,일반,5377,0.026783,1.03,5533
다사479032,1.0,1,0,0,0.0,0.0,20.4,37.34,0.2836,1.4266,2.6213,4.0479,0.3125,,,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.2836,1.6667,1.0,1.0,1.0,1.0,2.14,일반,5416,0.030541,1.03,5534
다사629097,1.0,1,0,0,0.0,0,9.27,13.25,0.2697,0.3403,0.7386,1.0789,0.4152,,0.0489,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),공공공지,1.2697,1.5,1.0,1.0005,1.0,1.0,1.91,일반,5445,0.028811,1.03,5535
다사690294,0.0,1,0,0,0.0,0,1.13,5.94,0.3108,0.0536,0.1252,0.1788,1.0,45.45,0.0854,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3108,1.6667,0.7575,1.0009,1.0,1.25,0.0,주말방문집중,5536,0.072283,0.0,5536
다사682344,0.0,1,0,0,0.0,0.0,4.73,32.25,0.3325,2.4145,4.877,7.2915,0.2754,24.44,52.4775,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3325,2.0,0.4073,1.5248,1.0,1.0,0.0,일반,5537,0.083454,0.0,5537
다사655278,0.0,1,0,0,7.0,0.2414,323.76,1681.08,0.3055,41.5827,99.5602,141.1429,0.5304,29.83,41.1804,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.5469,1.5,0.4972,1.4118,1.5,1.0152,0.0,노인밀집거주 | 통행피크위험,5538,0.227964,0.0,5538
다사673350,0.0,1,0,0,111.0,0.4805,35.07,229.73,0.3204,8.6452,21.5045,30.1497,0.4167,28.55,37.6165,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.8009,1.5,0.4758,1.3762,1.4785,1.0,0.0,노인밀집거주 | 통행피크위험,5539,0.297386,0.0,5539
다사659321,0.0,1,0,0,6.0,0.25,109.79,429.77,0.2887,8.4888,30.9247,39.4135,0.3062,20.88,62.0305,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),단독주택,1.5387,1.5,0.348,1.6203,1.5,1.0,0.0,노인밀집거주 | 통행피크위험 | 주거밀집,5540,0.202104,0.0,5540
다사670339,0.0,1,0,0,120.0,0.3235,146.85,555.38,0.3436,4.4591,22.0452,26.5043,0.479,66.62,0.0532,4,speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.6671,1.6667,1.1103,1.0005,1.3844,1.0,0.0,노인밀집거주 | 교통약자유동多 | 통행피크위험 | 고속도로위험,5541,0.224641,0.0,5541
다사678329,0.0,1,0,0,0.0,0,1.15,4.88,0.3245,0.0515,0.3643,0.4158,0.035,70.36,0.2125,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3245,2.0,1.1727,1.0021,1.0,1.0,0.0,고속도로위험,5542,0.062451,0.0,5542
다사666346,0.0,1,0,0,0.0,0,39.89,298.87,0.3111,9.6387,18.9245,28.5632,0.8248,33.18,21.0366,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3111,1.8333,0.553,1.2104,1.4376,1.1624,0.0,주말방문집중 | 통행피크위험,5543,0.087086,0.0,5543
다사680349,0.0,1,0,0,15.0,0.4054,15.45,95.48,0.332,6.0281,10.9459,16.974,0.5232,24.05,49.2141,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.7374,1.8333,0.4008,1.4921,1.1383,1.0116,0.0,노인밀집거주 | 통행피크위험,5544,0.275508,0.0,5544
다사622326,0.0,1,0,0,0.0,0,106.29,239.06,0.2965,3.9311,8.7705,12.7016,0.5938,38.15,14.4871,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),공공공지,1.2965,1.8333,0.6358,1.1449,1.028,1.0469,0.0,주말방문집중 | 통행피크위험,5545,0.072744,0.0,5545
다사654336,0.0,1,0,0,0.0,0,278.66,1390.06,0.2391,472.3122,134.9025,607.2147,0.6867,20.13,66.2839,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도시지원시설용지,1.2391,2.0,0.3355,1.6628,1.5,1.0934,0.0,주말방문집중 | 통행피크위험,5546,0.289527,0.0,5546
다사664294,0.0,1,0,0,35.0,0.1502,31.47,85.27,0.3104,3.1588,16.0781,19.2369,0.2273,22.84,34.8379,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.4606,1.5,0.3807,1.3484,1.1967,1.0,0.0,통행피크위험,5547,0.13023,0.0,5547
다사654271,0.0,1,0,0,0.0,0,46.77,259.6,0.3123,6.7213,8.6665,15.3878,0.8047,33.34,28.5904,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3123,2.0,0.5557,1.2859,1.0973,1.1524,0.0,주말방문집중 | 통행피크위험,5548,0.091467,0.0,5548
다사622322,0.0,1,0,0,51.0,0.2512,19.39,58.92,0.3077,0.5962,3.4787,4.0749,0.0564,61.98,34.8023,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),보행자전용도로,1.5589,1.6667,1.033,1.348,1.0,1.0,0.0,노인밀집거주 | 고속도로위험,5549,0.191007,0.0,5549
다사670377,0.0,1,0,0,81.0,0.2755,89.18,932.0,0.3323,18.9461,57.1819,76.128,0.5793,,99.7302,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.6078,1.5,1.0,1.9973,1.5,1.0396,0.0,노인밀집거주 | 주말방문집중 | 통행피크위험,5550,0.252198,0.0,5550
다사705410,0.0,1,0,0,0.0,0,0.57,7.39,0.4583,0.003,0.572,0.575,0.3296,32.68,99.5404,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.4583,2.0,0.5447,1.9954,1.0,1.0,0.0,교통약자유동多,5551,0.120301,0.0,5551
다사683385,0.0,1,0,0,137.0,0.387,9.59,57.89,0.3568,5.735,25.3705,31.1055,0.3647,22.37,73.8599,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.7438,1.6667,0.3728,1.7386,1.5,1.0,0.0,노인밀집거주 | 교통약자유동多 | 통행피크위험,5552,0.278193,0.0,5552
다사683377,0.0,1,0,0,0.0,0,157.18,1031.47,0.3588,38.2884,121.3056,159.594,0.5096,36.58,20.8104,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3588,1.5,0.6097,1.2081,1.5,1.0048,0.0,교통약자유동多 | 통행피크위험,5553,0.111948,0.0,5553
다사649375,0.0,1,0,0,0.0,0,1.26,10.32,0.1745,1.1033,1.4811,2.5844,0.5149,49.69,58.9319,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.1745,2.0,0.8282,1.5893,1.0,1.0074,0.0,일반,5554,0.105347,0.0,5554
다사704404,0.0,1,0,0,19.0,0.4524,23.44,144.46,0.3979,3.1753,15.7648,18.9401,0.4451,46.72,1.6934,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.8503,1.6667,0.7787,1.0169,1.1891,1.0,0.0,노인밀집거주 | 교통약자유동多 | 통행피크위험,5555,0.272147,0.0,5555
다사652400,0.0,1,0,0,20.0,0.4,92.39,366.87,0.3331,4.7855,15.3684,20.1539,0.431,57.99,37.732,2,crosswalk_cnt(없음) | child_zone_cnt(없음),미분류,1.7331,1.3333,0.9665,1.3773,1.2204,1.0,0.0,노인밀집거주 | 통행피크위험,5556,0.26908,0.0,5556
다사701396,0.0,1,0,0,145.0,0.4801,21.82,160.83,0.3632,14.4355,56.2761,70.7116,0.4375,29.74,50.045,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.8433,1.5,0.4957,1.5005,1.5,1.0,0.0,노인밀집거주 | 교통약자유동多 | 통행피크위험,5557,0.319928,0.0,5557
다사685377,0.0,1,0,0,0.0,0,41.46,248.82,0.3621,6.7872,25.742,32.5292,0.4204,22.39,70.5463,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3621,1.8333,0.3732,1.7055,1.5,1.0,0.0,교통약자유동多 | 통행피크위험,5558,0.103352,0.0,5558
다사688365,0.0,1,0,0,24.0,0.3636,75.36,527.33,0.3576,10.1073,22.0898,32.1971,0.5137,28.41,73.6968,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7212,1.5,0.4735,1.737,1.5,1.0068,0.0,노인밀집거주 | 교통약자유동多 | 통행피크위험 | 학교인근,5559,0.271573,0.0,5559
다사718365,0.0,1,0,0,0.0,0,1.25,14.13,0.3525,0.2189,0.8048,1.0237,0.5074,64.58,34.6648,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.3525,2.0,1.0763,1.3466,1.0,1.0037,0.0,교통약자유동多 | 고속도로위험,5560,0.098201,0.0,5560
